id	Titulo	Autor
1144	Historia de una maestra	Aldecoa, Josefina

1148	El cirujano	Gerritsen, Tess

1154	El comité de la muerte	Gordon, Noah

1157	El testamento de Judas	Easterman, Daniel

1158	La torre de los alquimistas	Bartschat, Peter Gustav

1161	El ángel de la oscuridad	Carr, Caleb

1162	El alienista	Carr, Caleb

1165	Frankenstein	Shelley, Mary Wollstonecraft

1166	El vellocino de oro	Graves, Robert

1167	Cuentos completos (vol. 3)	Dick, Philip K.

1169	Camaradas del frente	Hassel, Sven

1170	¡Liquidad París!	Hassel, Sven

1171	Net force	Clancy, Tom

1172	Zodiac	Stephenson, Neal

1174	El libro de las sombras contadas	Goodkind, Terry

1175	El cuaderno rojo	Auster, Paul

1176	El desbarrancadero	Vallejo, Fernando

1178	La cita y otros cuentos de mujeres infieles	autores, Varios

1179	La flaqueza del bolchevique	Silva, Lorenzo

1180	Zona desdinerizada	Silva, Lorenzo

1181	No pasó nada	Skármeta, Antonio

1185	Crímenes imperceptibles	Martínez, Guillermo

1186	La torre oscura (NO oficial)	King, Stephen

1187	La ruta prohibida	Sierra, Javier

